set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
ICE_diesel,power,DK,0,megapkm / hour,0.0,0.0,0.0,1562.8896235874608,1562.8896235874608,3500.1695100354514
ICE_diesel,power,EE,0,megapkm / hour,0.0,0.0,0.0,1564.009678558743,1564.009678558743,3559.027002470696
ICE_diesel,power,EL,0,megapkm / hour,0.0,0.0,0.0,1329.0492006693103,1329.0492006693103,2958.0144736658976
ICE_diesel,power,ES,0,megapkm / hour,0.0,0.0,0.0,1024.4738496384161,1024.4738496384161,2335.2552145827763
ICE_diesel,power,FI,0,megapkm / hour,0.0,0.0,0.0,1162.2390987211857,1162.2390987211857,2566.8148395261533
ICE_diesel,power,FR,0,megapkm / hour,0.0,0.0,0.0,953.3284576914484,953.3284576914484,2160.3239864354828
ICE_diesel,power,HR,0,megapkm / hour,0.0,0.0,0.0,1092.1578208773853,1092.1578208773853,2471.121410895511
ICE_diesel,power,HU,0,megapkm / hour,0.0,0.0,0.0,1258.9044758491045,1258.9044758491045,2778.220444406068
ICE_diesel,power,IE,0,megapkm / hour,0.0,0.0,0.0,1817.517298126857,1817.517298126857,4297.9942729148925
ICE_diesel,power,IT,0,megapkm / hour,0.0,0.0,0.0,1256.8726105052801,1256.8726105052801,2836.7766888332926
ICE_diesel,power,LT,0,megapkm / hour,0.0,0.0,0.0,1204.4478325198597,1204.4478325198597,2571.9913764312982
ICE_diesel,power,LU,0,megapkm / hour,0.0,0.0,0.0,799.2393283475512,799.2393283475512,1855.6334537936687
ICE_diesel,power,LV,0,megapkm / hour,0.0,0.0,0.0,1499.66878688822,1499.66878688822,3260.33567346346
ICE_diesel,power,NL,0,megapkm / hour,0.0,0.0,0.0,1070.1070566963426,1070.1070566963426,2462.8747677773226
ICE_diesel,power,NO,0,megapkm / hour,0.0,0.0,0.0,1030.5627067205933,1030.5627067205933,2269.030415545267
ICE_diesel,power,PL,0,megapkm / hour,0.0,0.0,0.0,966.8693274862371,966.8693274862371,2185.0483853792516
ICE_diesel,power,PT,0,megapkm / hour,0.0,0.0,0.0,1069.316933730347,1069.316933730347,2522.408662116
ICE_diesel,power,RO,0,megapkm / hour,0.0,0.0,0.0,1315.410344068012,1315.410344068012,2892.209726590326
ICE_diesel,power,SE,0,megapkm / hour,0.0,0.0,0.0,1219.3542205063204,1219.3542205063204,2724.5484028179544
ICE_diesel,power,SI,0,megapkm / hour,0.0,0.0,0.0,1345.3644673836434,1345.3644673836434,3029.422101413718
ICE_diesel,power,SK,0,megapkm / hour,0.0,0.0,0.0,1165.3123365952642,1165.3123365952642,2606.5658672925615
ICE_diesel,power,UK,0,megapkm / hour,0.0,0.0,0.0,1399.8027304161724,1399.8027304161724,3232.4674743780633
ICE_petrol,power,AT,0,megapkm / hour,0.0,0.0,0.0,0.0,0.0,0.0
ICE_petrol,power,BE,0,megapkm / hour,0.0,0.0,0.0,336.6009941752254,336.6009941752254,762.7226520923721
ICE_petrol,power,BG,0,megapkm / hour,0.0,0.0,0.0,372.67711664093804,372.67711664093804,792.209079335379
ICE_petrol,power,CH,0,megapkm / hour,0.0,0.0,0.0,30.462659673205053,30.462659673205053,68.10695238950471
ICE_petrol,power,CZ,0,megapkm / hour,0.0,0.0,0.0,204.6552812332602,204.6552812332602,456.29292001929014
ICE_petrol,power,DE,0,megapkm / hour,0.0,0.0,0.0,235.7684926107122,235.7684926107122,532.454492431233
ICE_petrol,power,DK,0,megapkm / hour,0.0,0.0,0.0,574.9315898955465,574.9315898955465,1287.5880618424137
ICE_petrol,power,EE,0,megapkm / hour,0.0,0.0,0.0,97.11273281492868,97.11273281492868,220.98765954604144
ICE_petrol,power,EL,0,megapkm / hour,0.0,0.0,0.0,177.513961147195,177.513961147195,395.0861007152583
ICE_petrol,power,ES,0,megapkm / hour,0.0,0.0,0.0,194.16304749565916,194.16304749565916,442.58842654066194
ICE_petrol,power,FI,0,megapkm / hour,0.0,0.0,0.0,73.08462673758186,73.08462673758186,161.40801377071713
ICE_petrol,power,FR,0,megapkm / hour,0.0,0.0,0.0,165.86847957958616,165.86847957958616,375.87218984009394
ICE_petrol,power,HR,0,megapkm / hour,0.0,0.0,0.0,121.32303653902727,121.32303653902727,274.50607182907055
ICE_petrol,power,HU,0,megapkm / hour,0.0,0.0,0.0,211.53653815592315,211.53653815592315,466.8306025739419
ICE_petrol,power,IE,0,megapkm / hour,0.0,0.0,0.0,592.1930095644229,592.1930095644229,1400.3950147771711
ICE_petrol,power,IT,0,megapkm / hour,0.0,0.0,0.0,347.3697816685917,347.3697816685917,784.0178000588483
ICE_petrol,power,LT,0,megapkm / hour,0.0,0.0,0.0,99.20521423547052,99.20521423547052,211.8439243456752
ICE_petrol,power,LU,0,megapkm / hour,0.0,0.0,0.0,110.74673201262885,110.74673201262885,257.12616175413206
ICE_petrol,power,LV,0,megapkm / hour,0.0,0.0,0.0,28.015618128686583,28.015618128686583,60.90699492960419
ICE_petrol,power,NL,0,megapkm / hour,0.0,0.0,0.0,66.11011008539936,66.11011008539936,152.15386255556095
ICE_petrol,power,NO,0,megapkm / hour,0.0,0.0,0.0,325.2078336781233,325.2078336781233,716.0228690376136
ICE_petrol,power,PL,0,megapkm / hour,0.0,0.0,0.0,209.71418022710714,209.71418022710714,473.937498966629
ICE_petrol,power,PT,0,megapkm / hour,0.0,0.0,0.0,247.2894066777735,247.2894066777735,583.3302754100393
ICE_petrol,power,RO,0,megapkm / hour,0.0,0.0,0.0,354.7642281583576,354.7642281583576,780.0246941595136
ICE_petrol,power,SE,0,megapkm / hour,0.0,0.0,0.0,308.8182154674041,308.8182154674041,690.0293299213996
ICE_petrol,power,SI,0,megapkm / hour,0.0,0.0,0.0,118.99615589766199,118.99615589766199,267.94938724723477
ICE_petrol,power,SK,0,megapkm / hour,0.0,0.0,0.0,239.59067251640136,239.59067251640136,535.9154361375528
ICE_petrol,power,UK,0,megapkm / hour,0.0,0.0,0.0,365.3138891456074,365.3138891456074,843.5940571787918
NG_DRI,power,AT,0,kilotonproduct / hour,0.31438356163926945,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,BE,0,kilotonproduct / hour,0.3648401826347032,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,BG,0,kilotonproduct / hour,0.030410958904109588,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,CH,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
NG_DRI,power,CZ,0,kilotonproduct / hour,0.22552511415525114,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,DE,0,kilotonproduct / hour,1.9422758827283109,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,DK,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
NG_DRI,power,EE,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
NG_DRI,power,EL,0,kilotonproduct / hour,0.06698630136986303,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,ES,0,kilotonproduct / hour,0.6539269406529681,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,FI,0,kilotonproduct / hour,0.1803652968173516,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,FR,0,kilotonproduct / hour,0.7026484018474886,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,HR,0,kilotonproduct / hour,0.004062646694977169,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,HU,0,kilotonproduct / hour,0.09036529680365298,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,IE,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
NG_DRI,power,IT,0,kilotonproduct / hour,1.095836557283105,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,LT,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
NG_DRI,power,LU,0,kilotonproduct / hour,0.10625672246575342,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,LV,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
NG_DRI,power,NL,0,kilotonproduct / hour,0.3110958904109589,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,NO,0,kilotonproduct / hour,0.0297124200913242,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,PL,0,kilotonproduct / hour,0.4482648401826484,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,PT,0,kilotonproduct / hour,0.0,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,RO,0,kilotonproduct / hour,0.16210045662100456,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,SE,0,kilotonproduct / hour,0.21246575342922375,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,SI,0,kilotonproduct / hour,0.029863013698630137,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,SK,0,kilotonproduct / hour,0.2342465753424658,0.0,0.0,0.0,0.0,0.0
NG_DRI,power,UK,0,kilotonproduct / hour,0.32876712328767127,0.0,0.0,0.0,0.0,0.0
SMR,power,AT,0,gigawatt,0.0,0.0,0.0,242.3013997310548,242.3013997310548,242.3013997310548
SMR,power,BE,0,gigawatt,0.0,0.0,0.0,119.68392986034578,119.68392986034578,119.68392986034578
SMR,power,BG,0,gigawatt,0.0,0.0,0.0,193.21433586883143,193.21433586883143,193.21433586883143
SMR,power,CH,0,gigawatt,0.0,0.0,0.0,158.85271758337407,158.85271758337407,158.85271758337407
SMR,power,CZ,0,gigawatt,0.0,0.0,0.0,349.42469546492873,349.42469546492873,349.42469546492873
SMR,power,DE,0,gigawatt,0.0,0.0,0.0,78.10809814848358,78.10809814848358,78.10809814848358
SMR,power,DK,0,gigawatt,0.0,0.0,0.0,180.00563505314454,180.00563505314454,180.00563505314454
SMR,power,EE,0,gigawatt,0.0,0.0,0.0,106.4368344422063,106.4368344422063,106.4368344422063
SMR,power,EL,0,gigawatt,0.0,0.0,0.0,88.56848335039456,88.56848335039456,88.56848335039456
SMR,power,ES,0,gigawatt,0.0,0.0,0.0,255.34807045214887,255.34807045214887,255.34807045214887
SMR,power,FI,0,gigawatt,0.0,0.0,0.0,223.70021877346775,223.70021877346775,223.70021877346775
SMR,power,FR,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,HR,0,gigawatt,0.0,0.0,0.0,155.20685117763122,155.20685117763122,155.20685117763122
SMR,power,HU,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,IE,0,gigawatt,0.0,0.0,0.0,169.9062273448837,169.9062273448837,169.9062273448837
SMR,power,IT,0,gigawatt,0.0,0.0,0.0,120.2944251047193,120.2944251047193,120.2944251047193
SMR,power,LT,0,gigawatt,0.0,0.0,0.0,88.57872668574211,88.57872668574211,88.57872668574211
SMR,power,LU,0,gigawatt,0.0,0.0,0.0,253.29014295453598,253.29014295453598,253.29014295453598
SMR,power,LV,0,gigawatt,0.0,0.0,0.0,91.40077709715186,91.40077709715186,91.40077709715186
SMR,power,NL,0,gigawatt,0.0,0.0,0.0,76.29290480914656,76.29290480914656,76.29290480914656
SMR,power,NO,0,gigawatt,5.4521057876678665,0.0,0.0,0.0,0.0,0.0
SMR,power,PL,0,gigawatt,0.0,0.0,0.0,188.33881272114783,188.33881272114783,188.33881272114783
SMR,power,PT,0,gigawatt,0.0,0.0,0.0,283.52406252755435,283.52406252755435,283.52406252755435
SMR,power,RO,0,gigawatt,1.693886696060856,0.0,0.0,0.0,0.0,0.0
SMR,power,SE,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,SI,0,gigawatt,0.0,0.0,0.0,254.60722604862679,254.60722604862679,254.60722604862679
SMR,power,SK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
SMR,power,UK,0,gigawatt,1.5251347449705892,0.0,0.0,0.0,0.0,0.0
ammonia_ICE_ship,power,AT,0,gigawatt,0.0,0.0,0.0,199.65064342963836,199.65064342963836,441.6514233443516
ammonia_ICE_ship,power,BE,0,gigawatt,0.0,0.0,0.0,285.0145552413725,285.0145552413725,630.4867434127332
ammonia_ICE_ship,power,BG,0,gigawatt,0.0,0.0,0.0,388.77833251523793,388.77833251523793,860.0247961700719
ammonia_ICE_ship,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
ammonia_ICE_ship,power,CZ,0,gigawatt,0.0,0.0,0.0,223.3677338625493,223.3677338625493,494.116502180791
ammonia_ICE_ship,power,DE,0,gigawatt,0.0,0.0,0.0,230.03805840632606,230.03805840632606,508.87206859581227
ammonia_ICE_ship,power,DK,0,gigawatt,0.0,0.0,0.0,837.0634380074758,837.0634380074758,1851.685787107447
ammonia_ICE_ship,power,EE,0,gigawatt,0.0,0.0,0.0,981.6397542065421,981.6397542065421,2171.506122941745
ammonia_ICE_ship,power,EL,0,gigawatt,0.0,0.0,0.0,393.1318021767287,393.1318021767287,869.6551987545818
ammonia_ICE_ship,power,ES,0,gigawatt,0.0,0.0,0.0,565.9993438300958,565.9993438300958,1252.0591545332425
ammonia_ICE_ship,power,FI,0,gigawatt,0.0,0.0,0.0,649.2264723480765,649.2264723480765,1436.1676509518059
ammonia_ICE_ship,power,FR,0,gigawatt,0.0,0.0,0.0,623.6963328719506,623.6963328719506,1379.6918878682548
ammonia_ICE_ship,power,HR,0,gigawatt,0.0,0.0,0.0,390.10562336365035,390.10562336365035,862.9609244104994
ammonia_ICE_ship,power,HU,0,gigawatt,0.0,0.0,0.0,492.68006561893105,492.68006561893105,1089.8680239449084
ammonia_ICE_ship,power,IE,0,gigawatt,0.0,0.0,0.0,469.32074712571364,469.32074712571364,1038.1943800053666
ammonia_ICE_ship,power,IT,0,gigawatt,0.0,0.0,0.0,317.04758671715666,317.04758671715666,701.3476918288618
ammonia_ICE_ship,power,LT,0,gigawatt,0.0,0.0,0.0,561.0676714827746,561.0676714827746,1241.1496975225016
ammonia_ICE_ship,power,LU,0,gigawatt,0.0,0.0,0.0,144.4613021109639,144.4613021109639,319.56591073031416
ammonia_ICE_ship,power,LV,0,gigawatt,0.0,0.0,0.0,889.1092104214864,889.1092104214864,1966.8173442657128
ammonia_ICE_ship,power,NL,0,gigawatt,0.0,0.0,0.0,628.837847755099,628.837847755099,1391.0655420037042
ammonia_ICE_ship,power,NO,0,gigawatt,0.0,0.0,0.0,324.71057712559946,324.71057712559946,718.2991554596596
ammonia_ICE_ship,power,PL,0,gigawatt,0.0,0.0,0.0,221.57577677720224,221.57577677720224,490.15247590108385
ammonia_ICE_ship,power,PT,0,gigawatt,0.0,0.0,0.0,404.24040447953655,404.24040447953655,894.2287735456416
ammonia_ICE_ship,power,RO,0,gigawatt,0.0,0.0,0.0,449.28680239307505,449.28680239307505,993.8768658998329
ammonia_ICE_ship,power,SE,0,gigawatt,0.0,0.0,0.0,744.6697506681442,744.6697506681442,1647.299751478016
ammonia_ICE_ship,power,SI,0,gigawatt,0.0,0.0,0.0,241.86794165551555,241.86794165551555,535.0412042682618
ammonia_ICE_ship,power,SK,0,gigawatt,0.0,0.0,0.0,1015.0561777258367,1015.0561777258367,2245.427302242003
ammonia_ICE_ship,power,UK,0,gigawatt,0.0,0.0,0.0,296.7101883391088,296.7101883391088,656.3589014774226
anaerobic_digestion,power,AT,0,gigawatt,0.15689445871385077,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,BE,0,gigawatt,1.0140675577118214,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,BG,0,gigawatt,0.09888531202435308,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,CH,0,gigawatt,0.11660880739472347,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,CZ,0,gigawatt,0.7468914890918316,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,DE,0,gigawatt,2.0379221366057845,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,DK,0,gigawatt,0.761188070776256,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,EE,0,gigawatt,0.14515700944951798,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,EL,0,gigawatt,0.14600220541603248,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,ES,0,gigawatt,1.9488248921867082,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,FI,0,gigawatt,0.1407843385337392,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,FR,0,gigawatt,4.5067727961694555,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,HR,0,gigawatt,0.05763569571283608,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,HU,0,gigawatt,1.1175775193429731,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,IE,0,gigawatt,0.32009979071537303,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,IT,0,gigawatt,2.0222899701927957,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,LT,0,gigawatt,0.29458693080923387,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,LU,0,gigawatt,0.02654449010654485,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,LV,0,gigawatt,0.14785093860984266,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,NL,0,gigawatt,0.8609748763318111,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,NO,0,gigawatt,0.10403838787417553,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,PL,0,gigawatt,1.669580599949264,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,PT,0,gigawatt,0.4267136003297819,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,RO,0,gigawatt,0.368841447869102,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,SE,0,gigawatt,0.3478049419710806,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,SI,0,gigawatt,0.027594823376458646,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,SK,0,gigawatt,0.21638725900558092,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
anaerobic_digestion,power,UK,0,gigawatt,2.825875461377474,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,-1.1368683772161603e-13
biomass_boiler,power,AT,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2014.0620744395783
biomass_boiler,power,BE,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2082.2242097192507
biomass_boiler,power,BG,0,gigawatt,0.0,0.0,0.0,632.6222295580512,632.6222295580512,2061.2616515400296
biomass_boiler,power,CH,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2120.1028033243474
biomass_boiler,power,CZ,0,gigawatt,0.0,0.0,0.0,651.8115007332616,651.8115007332616,1984.8636692101597
biomass_boiler,power,DE,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2234.923068395124
biomass_boiler,power,DK,0,gigawatt,0.0,0.0,0.0,710.2544887380043,710.2544887380043,1912.2208481361129
biomass_boiler,power,EE,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2431.3733172183092
biomass_boiler,power,EL,0,gigawatt,0.0,0.0,0.0,624.1912580485479,624.1912580485479,2587.0366403802022
biomass_boiler,power,ES,0,gigawatt,0.0,0.0,0.0,666.6429526786872,666.6429526786872,1803.9879233226206
biomass_boiler,power,FI,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2004.3918777857716
biomass_boiler,power,FR,0,gigawatt,0.0,0.0,0.0,622.1771103573759,622.1771103573759,1718.7374428918579
biomass_boiler,power,HR,0,gigawatt,0.0,0.0,0.0,592.4392002605824,592.4392002605824,1565.141340139271
biomass_boiler,power,HU,0,gigawatt,0.0,0.0,0.0,530.8437640134708,530.8437640134708,1576.1811637024732
biomass_boiler,power,IE,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2033.1965151988786
biomass_boiler,power,IT,0,gigawatt,0.0,0.0,0.0,648.3165133438835,648.3165133438835,2095.2555272934237
biomass_boiler,power,LT,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2011.937435118764
biomass_boiler,power,LU,0,gigawatt,0.0,0.0,0.0,703.2603041108902,703.2603041108902,2185.89517989357
biomass_boiler,power,LV,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2147.89655937934
biomass_boiler,power,NL,0,gigawatt,0.0,0.0,0.0,510.42631409361763,510.42631409361763,1658.9778827567877
biomass_boiler,power,NO,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,1951.1568744654605
biomass_boiler,power,PL,0,gigawatt,0.0,0.0,0.0,702.9773495097974,702.9773495097974,2115.482034668159
biomass_boiler,power,PT,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,1867.8007010789702
biomass_boiler,power,RO,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2346.2432784717867
biomass_boiler,power,SE,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,1846.9596148307928
biomass_boiler,power,SI,0,gigawatt,0.0,0.0,0.0,636.6674947301514,636.6674947301514,1872.0775212647661
biomass_boiler,power,SK,0,gigawatt,0.0,0.0,0.0,684.2427711304192,684.2427711304192,2205.821971509485
biomass_boiler,power,UK,0,gigawatt,0.0,0.0,0.0,713.4272841614952,713.4272841614952,2017.4771874038527
biomass_boiler_DH,power,AT,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,905.5194124839056
biomass_boiler_DH,power,BE,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,799.6961943484569
biomass_boiler_DH,power,BG,0,gigawatt,0.0,0.0,0.0,609.5009165052462,609.5009165052462,819.7975615216085
biomass_boiler_DH,power,CH,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,818.1214766060439
biomass_boiler_DH,power,CZ,0,gigawatt,0.0,0.0,0.0,640.9272228733888,640.9272228733888,831.5483360682017
biomass_boiler_DH,power,DE,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,839.6248195021054
biomass_boiler_DH,power,DK,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,930.5427901131532
biomass_boiler_DH,power,EE,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,824.4248704809875
biomass_boiler_DH,power,EL,0,gigawatt,0.0,0.0,0.0,594.872899416261,594.872899416261,715.5286337317947
biomass_boiler_DH,power,ES,0,gigawatt,0.0,0.0,0.0,666.909210555102,666.909210555102,720.3632704885717
biomass_boiler_DH,power,FI,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,910.2020416960067
biomass_boiler_DH,power,FR,0,gigawatt,0.0,0.0,0.0,608.0355011075513,608.0355011075513,743.3482347771477
biomass_boiler_DH,power,HR,0,gigawatt,0.0,0.0,0.0,580.1249404453085,580.1249404453085,793.8797601101909
biomass_boiler_DH,power,HU,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,965.1653246503239
biomass_boiler_DH,power,IE,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,957.5711597621365
biomass_boiler_DH,power,IT,0,gigawatt,0.0,0.0,0.0,658.720209554358,658.720209554358,759.5934590628207
biomass_boiler_DH,power,LT,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,879.3054060217412
biomass_boiler_DH,power,LU,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,1079.4282096673196
biomass_boiler_DH,power,LV,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,888.3222849791351
biomass_boiler_DH,power,NL,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,753.32125039313
biomass_boiler_DH,power,NO,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,987.6976406846084
biomass_boiler_DH,power,PL,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,947.248951325867
biomass_boiler_DH,power,PT,0,gigawatt,0.0,0.0,0.0,713.3544097254695,713.3544097254695,826.8891269261806
