set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
reservoir_hydro,power,UK,0,0.05282818452724236,lifetime,0,37.476391560075214,1.0,1.0,709.4014661955579
run-of-river_hydro,power,AT,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,BE,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,BG,0,0.054776735485736465,lifetime,0,-143.9423423135574,1.0,1.0,-2627.8006718936203
run-of-river_hydro,power,CH,0,0.054776735485736465,lifetime,0,-114.78159067376524,1.0,1.0,-2095.444163583894
run-of-river_hydro,power,CZ,0,0.054776735485736465,lifetime,0,-115.44427071279446,1.0,1.0,-2107.542000980607
run-of-river_hydro,power,DE,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,DK,0,0.054776735485736465,lifetime,0,11.39293493813191,1.0,1.0,207.98857100745923
run-of-river_hydro,power,EE,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
run-of-river_hydro,power,EL,0,0.054776735485736465,lifetime,0,-99.82326434813328,1.0,1.0,-1822.3660731685382
run-of-river_hydro,power,ES,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,FI,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,FR,0,0.054776735485736465,lifetime,0,-109.06764322684474,1.0,1.0,-1991.1307649073995
run-of-river_hydro,power,HR,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,HU,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,IE,0,0.054776735485736465,lifetime,0,-58.27199805744602,1.0,1.0,-1063.8092529741882
run-of-river_hydro,power,IT,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,LT,0,0.054776735485736465,lifetime,0,19.842829857187333,1.0,1.0,362.2492227992354
run-of-river_hydro,power,LU,0,0.054776735485736465,lifetime,0,11.481032979893557,1.0,1.0,209.59688229108048
run-of-river_hydro,power,LV,0,0.054776735485736465,lifetime,0,-17.547705557494236,1.0,1.0,-320.3496046613357
run-of-river_hydro,power,NL,0,0.054776735485736465,lifetime,0,11.39293493813191,1.0,1.0,207.98857100745923
run-of-river_hydro,power,NO,0,0.054776735485736465,lifetime,0,26.67499775518223,1.0,1.0,486.9767706790091
run-of-river_hydro,power,PL,0,0.054776735485736465,lifetime,0,28.728403078899717,1.0,1.0,524.463585209097
run-of-river_hydro,power,PT,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,RO,0,0.054776735485736465,lifetime,0,-142.40221587409445,1.0,1.0,-2599.684238414959
run-of-river_hydro,power,SE,0,0.054776735485736465,lifetime,0,-76.56366752084439,1.0,1.0,-1397.7406072470512
run-of-river_hydro,power,SI,0,0.054776735485736465,lifetime,0,-157.05191239110712,1.0,1.0,-2867.1280060492563
run-of-river_hydro,power,SK,0,0.054776735485736465,lifetime,0,-136.79360989010945,1.0,1.0,-2497.2939456337203
run-of-river_hydro,power,UK,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
waste_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,42.05553483383213,1.0,1.0,646.4966496424498
waste_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,42.567049849851635,1.0,1.0,654.3598891757249
waste_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,42.62588913007684,1.0,1.0,655.2643931294439
waste_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,42.65473783146495,1.0,1.0,655.7078683787217
waste_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,41.147972558169066,1.0,1.0,632.545193005973
waste_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,41.49968743377629,1.0,1.0,637.9519127066712
waste_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,42.55425725848232,1.0,1.0,654.1632356913932
waste_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,42.443358362002556,1.0,1.0,652.4584478363226
waste_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,40.108587978338996,1.0,1.0,616.567304454438
waste_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,42.52933033381366,1.0,1.0,653.7800477626733
waste_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,40.902340603380544,1.0,1.0,628.769227810349
waste_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,42.78147195659378,1.0,1.0,657.6560825106995
waste_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,42.199969945028535,1.0,1.0,648.7169713158789
waste_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,41.303791802049794,1.0,1.0,634.9405167015755
waste_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,41.88299974069156,1.0,1.0,643.8443623727277
waste_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,40.79952360113851,1.0,1.0,627.1886784786524
waste_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_plant,power,AT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BG,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,CH,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,CZ,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,ES,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HU,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,IE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,IT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LU,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LV,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,RO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,UK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-26.866298721218328,1.0,1.0,-334.813465789336
waste_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-27.606823158175054,1.0,1.0,-344.0420370864817
waste_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-26.618756844439424,1.0,1.0,-331.72854685233017
waste_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-29.22177917105528,1.0,1.0,-364.16795861294486
waste_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-29.758416314583457,1.0,1.0,-370.8556435732128
waste_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-33.9363289783835,1.0,1.0,-422.9216699822505
waste_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-15.195653611483905,1.0,1.0,-189.3714315986899
waste_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-41.3819626390147,1.0,1.0,-515.7107227945326
waste_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-43.56067134126881,1.0,1.0,-542.8622489171455
waste_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-1.0140375257021006,1.0,1.0,-12.63714894052838
waste_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-1.759680244779858,1.0,1.0,-21.92950534605885
waste_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-13.209546772331045,1.0,1.0,-164.62015040640972
waste_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-33.31894106362377,1.0,1.0,-415.22765192557256
waste_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-33.429634759757676,1.0,1.0,-416.60714005038653
waste_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-4.814033813917888,1.0,1.0,-59.993501985144746
waste_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-21.909983835108946,1.0,1.0,-273.0468271547787
waste_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-22.838961017220655,1.0,1.0,-284.62393620167495
waste_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-27.24736206732343,1.0,1.0,-339.56235736232986
waste_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-72.05075135384052,1.0,1.0,-897.9116187096087
waste_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-35.23236049088261,1.0,1.0,-439.0730873015747
waste_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-34.38424832927172,1.0,1.0,-428.5037351495135
waste_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-24.227238349234234,1.0,1.0,-301.9249403270084
waste_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-1.1470141864249115,1.0,1.0,-14.294332057104626
waste_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-26.884309386004183,1.0,1.0,-335.0379184823063
waste_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-35.265800214972884,1.0,1.0,-439.48982017698415
waste_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-10.467023455555875,1.0,1.0,-130.4422479634371
wind_offshore,power,AT,0,0.0709524572992296,lifetime,0,0.5243761311488282,1.0,1.0,7.390528124168603
wind_offshore,power,BE,0,0.0709524572992296,lifetime,0,-136.67271606796055,1.0,1.0,-1926.2576839526114
wind_offshore,power,BG,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,CH,0,0.0709524572992296,lifetime,0,0.5243761311488282,1.0,1.0,7.390528124168603
wind_offshore,power,CZ,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,DE,0,0.0709524572992296,lifetime,0,-136.67271606796055,1.0,1.0,-1926.2576839526114
wind_offshore,power,DK,0,0.0709524572992296,lifetime,0,-70.36128290594726,1.0,1.0,-991.6680208722137
wind_offshore,power,EE,0,0.0709524572992296,lifetime,0,34.051541161855,1.0,1.0,479.92053352357584
wind_offshore,power,EL,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,ES,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,FI,0,0.0709524572992296,lifetime,0,-136.67271606796055,1.0,1.0,-1926.2576839526114
wind_offshore,power,FR,0,0.0709524572992296,lifetime,0,-121.39124054994423,1.0,1.0,-1710.881415114319
wind_offshore,power,HR,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,HU,0,0.0709524572992296,lifetime,0,19.939627304262466,1.0,1.0,281.0280018938677
wind_offshore,power,IE,0,0.0709524572992296,lifetime,0,-41.1244167951546,1.0,1.0,-579.6052506218292
wind_offshore,power,IT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,LT,0,0.0709524572992296,lifetime,0,34.72842021505327,1.0,1.0,489.4604293772691
wind_offshore,power,LU,0,0.0709524572992296,lifetime,0,20.09381427438929,1.0,1.0,283.2011045036416
wind_offshore,power,LV,0,0.0709524572992296,lifetime,0,34.42416937334477,1.0,1.0,485.172334880057
wind_offshore,power,NL,0,0.0709524572992296,lifetime,0,-136.67271606796055,1.0,1.0,-1926.2576839526114
wind_offshore,power,NO,0,0.0709524572992296,lifetime,0,-136.67271606796055,1.0,1.0,-1926.2576839526114
wind_offshore,power,PL,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,PT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,RO,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,SE,0,0.0709524572992296,lifetime,0,-74.91394409641697,1.0,1.0,-1055.832975318677
wind_offshore,power,SI,0,0.0709524572992296,lifetime,0,0.5347834207261221,1.0,1.0,7.537207886553758
wind_offshore,power,SK,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,UK,0,0.0709524572992296,lifetime,0,-79.21726304080988,1.0,1.0,-1116.483713970961
wind_onshore,power,AT,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,BE,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,BG,0,0.0709524572992296,lifetime,0,-57.007465186643955,1.0,1.0,-803.4600541912865
wind_onshore,power,CH,0,0.0709524572992296,lifetime,0,-34.60162514585491,1.0,1.0,-487.6733867007396
wind_onshore,power,CZ,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,DE,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,DK,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,EE,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,EL,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,ES,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,FI,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,FR,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,HR,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,HU,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,IE,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,IT,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,LT,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
wind_onshore,power,LU,0,0.0709524572992296,lifetime,0,-67.01301702606882,1.0,1.0,-944.4777471688278
