set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
carbon_pipeline,power,DE-LU,0,0.054776735485736465,lifetime,0,-22.85542962512686,1.0,1.0,-417.24701960521685
carbon_pipeline,power,DE-NL,0,0.054776735485736465,lifetime,0,-44.97216710215996,1.0,1.0,-821.0085304165386
carbon_pipeline,power,DE-NO,0,0.054776735485736465,lifetime,0,-200.34892083902568,1.0,1.0,-3657.5549649393647
carbon_pipeline,power,DE-PL,0,0.054776735485736465,lifetime,0,-17.91312730018582,1.0,1.0,-327.02071675757844
carbon_pipeline,power,DE-SE,0,0.054776735485736465,lifetime,0,-168.74768290302745,1.0,1.0,-3080.6451207186005
carbon_pipeline,power,DE-UK,0,0.054776735485736465,lifetime,0,-120.29538872627218,1.0,1.0,-2196.1036498349995
carbon_pipeline,power,DK-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,DK-NL,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,DK-NO,0,0.054776735485736465,lifetime,0,-130.7304403289171,1.0,1.0,-2386.6051740699027
carbon_pipeline,power,DK-SE,0,0.054776735485736465,lifetime,0,-99.12920239291887,1.0,1.0,-1809.6953298491387
carbon_pipeline,power,DK-UK,0,0.054776735485736465,lifetime,0,-50.676908216163554,1.0,1.0,-925.1538589655369
carbon_pipeline,power,EE-FI,0,0.054776735485736465,lifetime,0,-89.44314503329785,1.0,1.0,-1632.8673886852625
carbon_pipeline,power,EE-LV,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,EL-BG,0,0.054776735485736465,lifetime,0,-52.85003334614122,1.0,1.0,-964.8262693548623
carbon_pipeline,power,EL-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,ES-FR,0,0.054776735485736465,lifetime,0,-106.31582338892042,1.0,1.0,-1940.8937470653836
carbon_pipeline,power,ES-PT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,FI-EE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,FI-NO,0,0.054776735485736465,lifetime,0,-53.30446792370867,1.0,1.0,-973.1223931296314
carbon_pipeline,power,FI-SE,0,0.054776735485736465,lifetime,0,-21.703229987710458,1.0,1.0,-396.2125489088675
carbon_pipeline,power,FR-BE,0,0.054776735485736465,lifetime,0,-32.48618226673342,1.0,1.0,-593.0653219594043
carbon_pipeline,power,FR-CH,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,FR-DE,0,0.054776735485736465,lifetime,0,-15.021944003807846,1.0,1.0,-274.239490006108
carbon_pipeline,power,FR-ES,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,FR-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,FR-LU,0,0.054776735485736465,lifetime,0,-15.021944003807846,1.0,1.0,-274.239490006108
carbon_pipeline,power,FR-NO,0,0.054776735485736465,lifetime,0,-192.51543521770668,1.0,1.0,-3514.547435340256
carbon_pipeline,power,FR-UK,0,0.054776735485736465,lifetime,0,-112.46190310495308,1.0,1.0,-2053.096120235889
carbon_pipeline,power,HR-HU,0,0.054776735485736465,lifetime,0,-42.233617367540454,1.0,1.0,-771.0137705913095
carbon_pipeline,power,HR-SI,0,0.054776735485736465,lifetime,0,-24.24238225253222,1.0,1.0,-442.5671233884464
carbon_pipeline,power,HU-AT,0,0.054776735485736465,lifetime,0,-9.055274005037461,1.0,1.0,-165.3124072608416
carbon_pipeline,power,HU-HR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,HU-RO,0,0.054776735485736465,lifetime,0,-58.44963040519164,1.0,1.0,-1067.0520958740153
carbon_pipeline,power,HU-SI,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,HU-SK,0,0.054776735485736465,lifetime,0,-20.75681305166668,1.0,1.0,-378.9348318698479
carbon_pipeline,power,IE-UK,0,0.054776735485736465,lifetime,0,-45.83452764120068,1.0,1.0,-836.7517201373878
carbon_pipeline,power,IT-AT,0,0.054776735485736465,lifetime,0,-51.784136899363375,1.0,1.0,-945.3673432738184
carbon_pipeline,power,IT-CH,0,0.054776735485736465,lifetime,0,-58.3562821393717,1.0,1.0,-1065.3479368913347
carbon_pipeline,power,IT-EL,0,0.054776735485736465,lifetime,0,-22.404158473993576,1.0,1.0,-409.00864710762994
carbon_pipeline,power,IT-FR,0,0.054776735485736465,lifetime,0,-117.05193327026213,1.0,1.0,-2136.8913687954578
carbon_pipeline,power,IT-SI,0,0.054776735485736465,lifetime,0,-28.323781655406464,1.0,1.0,-517.0768466620616
carbon_pipeline,power,LT-LV,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,LT-PL,0,0.054776735485736465,lifetime,0,-23.54360478941223,1.0,1.0,-429.8102941082139
carbon_pipeline,power,LT-SE,0,0.054776735485736465,lifetime,0,-115.58212080336034,1.0,1.0,-2110.058581958708
carbon_pipeline,power,LU-BE,0,0.054776735485736465,lifetime,0,-17.46423826292557,1.0,1.0,-318.8258319532962
carbon_pipeline,power,LU-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,LU-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,LV-EE,0,0.054776735485736465,lifetime,0,-26.565578741389686,1.0,1.0,-484.9792253192453
carbon_pipeline,power,LV-LT,0,0.054776735485736465,lifetime,0,-22.12983295903765,1.0,1.0,-404.0005809546669
carbon_pipeline,power,NL-BE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NL-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NL-DK,0,0.054776735485736465,lifetime,0,-24.646313407948597,1.0,1.0,-449.94126045292256
carbon_pipeline,power,NL-NO,0,0.054776735485736465,lifetime,0,-155.37675373686568,1.0,1.0,-2836.546434522825
carbon_pipeline,power,NL-UK,0,0.054776735485736465,lifetime,0,-75.32322162411215,1.0,1.0,-1375.0951194184595
carbon_pipeline,power,NO-BE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-FI,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-NL,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-SE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,NO-UK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,PL-CZ,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,PL-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,PL-LT,0,0.054776735485736465,lifetime,0,-58.796039588893485,1.0,1.0,-1073.376116110527
carbon_pipeline,power,PL-SE,0,0.054776735485736465,lifetime,0,-150.83455560284162,1.0,1.0,-2753.6244039610215
carbon_pipeline,power,PL-SK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,PT-ES,0,0.054776735485736465,lifetime,0,-47.05591983715033,1.0,1.0,-859.049365024745
carbon_pipeline,power,RO-BG,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,RO-HU,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SE-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SE-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SE-FI,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SE-LT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SE-NO,0,0.054776735485736465,lifetime,0,-31.601237935998224,1.0,1.0,-576.9098442207641
carbon_pipeline,power,SE-PL,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SI-AT,0,0.054776735485736465,lifetime,0,-23.460355243956904,1.0,1.0,-428.2904966117567
carbon_pipeline,power,SI-HR,0,0.054776735485736465,lifetime,0,-12.708532767395283,1.0,1.0,-232.0060269145559
carbon_pipeline,power,SI-HU,0,0.054776735485736465,lifetime,0,-30.69976788240352,1.0,1.0,-560.452674117419
carbon_pipeline,power,SI-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SK-AT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SK-CZ,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SK-HU,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,SK-PL,0,0.054776735485736465,lifetime,0,-47.35121235965233,1.0,1.0,-864.4402033046
carbon_pipeline,power,UK-BE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,UK-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,UK-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,UK-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,UK-IE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,UK-NL,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
carbon_pipeline,power,UK-NO,0,0.054776735485736465,lifetime,0,-80.05353211275354,1.0,1.0,-1461.451315104366
hydrogen_pipeline,power,AT-CH,0,0.054776735485736465,lifetime,0,-0.29990958153525815,1.0,1.0,-5.475126965413133
hydrogen_pipeline,power,AT-CZ,0,0.054776735485736465,lifetime,0,-5.7683300433810425,1.0,1.0,-105.30620330382925
hydrogen_pipeline,power,AT-DE,0,0.054776735485736465,lifetime,0,-9.988575782535607,1.0,1.0,-182.3506949430488
hydrogen_pipeline,power,AT-HU,0,0.054776735485736465,lifetime,0,-3.2368878999285604,1.0,1.0,-59.09238422525977
hydrogen_pipeline,power,AT-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,AT-SI,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,AT-SK,0,0.054776735485736465,lifetime,0,-7.909262026901388,1.0,1.0,-144.39089801108926
hydrogen_pipeline,power,BE-DE,0,0.054776735485736465,lifetime,0,-2.061105612277301,1.0,1.0,-37.6273904240606
hydrogen_pipeline,power,BE-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,BE-LU,0,0.054776735485736465,lifetime,0,-0.4996333432259502,1.0,1.0,-9.121269071539537
hydrogen_pipeline,power,BE-NL,0,0.054776735485736465,lifetime,0,-3.9373583297967722,1.0,1.0,-71.88012018025493
hydrogen_pipeline,power,BE-NO,0,0.054776735485736465,lifetime,0,-8.638838527947659,1.0,1.0,-157.7099922319606
hydrogen_pipeline,power,BE-UK,0,0.054776735485736465,lifetime,0,-0.9933567288364507,1.0,1.0,-18.134646397376397
hydrogen_pipeline,power,BG-EL,0,0.054776735485736465,lifetime,0,-2.5766708866475816,1.0,1.0,-47.03951164301369
hydrogen_pipeline,power,BG-RO,0,0.054776735485736465,lifetime,0,-7.342432717020313,1.0,1.0,-134.042904381044
hydrogen_pipeline,power,CH-AT,0,0.054776735485736465,lifetime,0,-0.6561040040195568,1.0,1.0,-11.977785791750996
hydrogen_pipeline,power,CH-DE,0,0.054776735485736465,lifetime,0,-9.5657209954347,1.0,1.0,-174.6310894690969
hydrogen_pipeline,power,CH-FR,0,0.054776735485736465,lifetime,0,-10.207939327111381,1.0,1.0,-186.35537946158672
hydrogen_pipeline,power,CH-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,CZ-AT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,CZ-DE,0,0.054776735485736465,lifetime,0,-2.0792702667057776,1.0,1.0,-37.959003001323566
hydrogen_pipeline,power,CZ-PL,0,0.054776735485736465,lifetime,0,-8.426198866559167,1.0,1.0,-153.8280584236952
hydrogen_pipeline,power,CZ-SK,0,0.054776735485736465,lifetime,0,-1.9110736693687964,1.0,1.0,-34.88841845762109
hydrogen_pipeline,power,DE-AT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,DE-BE,0,0.054776735485736465,lifetime,0,-2.897987845343904,1.0,1.0,-52.90545009018514
hydrogen_pipeline,power,DE-CH,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,DE-CZ,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,DE-DK,0,0.054776735485736465,lifetime,0,-4.469372392738025,1.0,1.0,-81.59252925727607
hydrogen_pipeline,power,DE-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,DE-LU,0,0.054776735485736465,lifetime,0,-3.0111079172894026,1.0,1.0,-54.970561691714494
hydrogen_pipeline,power,DE-NL,0,0.054776735485736465,lifetime,0,-7.750239368915708,1.0,1.0,-141.4877922203638
hydrogen_pipeline,power,DE-NO,0,0.054776735485736465,lifetime,0,-13.462581644465473,1.0,1.0,-245.7718870079625
hydrogen_pipeline,power,DE-PL,0,0.054776735485736465,lifetime,0,-3.741587290011024,1.0,1.0,-68.30613867059148
hydrogen_pipeline,power,DE-SE,0,0.054776735485736465,lifetime,0,-8.798652003865383,1.0,1.0,-160.62753513590636
hydrogen_pipeline,power,DE-UK,0,0.054776735485736465,lifetime,0,-3.280910380692254,1.0,1.0,-59.89605535267036
hydrogen_pipeline,power,DK-DE,0,0.054776735485736465,lifetime,0,-12.107561827844965,1.0,1.0,-221.03474623816714
hydrogen_pipeline,power,DK-NL,0,0.054776735485736465,lifetime,0,-10.916717778914945,1.0,1.0,-199.29478604575831
hydrogen_pipeline,power,DK-NO,0,0.054776735485736465,lifetime,0,-9.228971777481483,1.0,1.0,-168.48342084724368
hydrogen_pipeline,power,DK-SE,0,0.054776735485736465,lifetime,0,-5.39896718843578,1.0,1.0,-98.56314255605172
hydrogen_pipeline,power,DK-UK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,EE-FI,0,0.054776735485736465,lifetime,0,-8.320342776798812,1.0,1.0,-151.89555753948463
hydrogen_pipeline,power,EE-LV,0,0.054776735485736465,lifetime,0,-4.755276699502853,1.0,1.0,-86.81197697042568
hydrogen_pipeline,power,EL-BG,0,0.054776735485736465,lifetime,0,-7.352941483827391,1.0,1.0,-134.23475164455635
hydrogen_pipeline,power,EL-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,ES-FR,0,0.054776735485736465,lifetime,0,-18.489708415464417,1.0,1.0,-337.54673862006666
hydrogen_pipeline,power,ES-PT,0,0.054776735485736465,lifetime,0,-6.650168165661445,1.0,1.0,-121.40497433245378
hydrogen_pipeline,power,FI-EE,0,0.054776735485736465,lifetime,0,-10.040798758033956,1.0,1.0,-183.30407369107493
hydrogen_pipeline,power,FI-NO,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,FI-SE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,FR-BE,0,0.054776735485736465,lifetime,0,-10.502516523907145,1.0,1.0,-191.73315880866866
hydrogen_pipeline,power,FR-CH,0,0.054776735485736465,lifetime,0,-10.113541087655747,1.0,1.0,-184.63205223847729
hydrogen_pipeline,power,FR-DE,0,0.054776735485736465,lifetime,0,-11.221579781344955,1.0,1.0,-204.8603240378753
hydrogen_pipeline,power,FR-ES,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,FR-IT,0,0.054776735485736465,lifetime,0,-0.24118104330824908,1.0,1.0,-4.402983149133654
hydrogen_pipeline,power,FR-LU,0,0.054776735485736465,lifetime,0,-9.948805283494746,1.0,1.0,-181.62464767702988
hydrogen_pipeline,power,FR-NO,0,0.054776735485736465,lifetime,0,-9.933073633095589,1.0,1.0,-181.3374518399714
hydrogen_pipeline,power,FR-UK,0,0.054776735485736465,lifetime,0,-3.120110111989402,1.0,1.0,-56.9604976331943
hydrogen_pipeline,power,HR-HU,0,0.054776735485736465,lifetime,0,-7.344976933485294,1.0,1.0,-134.0893514071842
hydrogen_pipeline,power,HR-SI,0,0.054776735485736465,lifetime,0,-1.2629546574582202,1.0,1.0,-23.056406086614746
hydrogen_pipeline,power,HU-AT,0,0.054776735485736465,lifetime,0,-0.01321964378604007,1.0,1.0,-0.24133683157300212
hydrogen_pipeline,power,HU-HR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,HU-RO,0,0.054776735485736465,lifetime,0,-4.860257560432485,1.0,1.0,-88.72849974234165
hydrogen_pipeline,power,HU-SI,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,HU-SK,0,0.054776735485736465,lifetime,0,-3.6098805307246398,1.0,1.0,-65.90170989040833
hydrogen_pipeline,power,IE-UK,0,0.054776735485736465,lifetime,0,-7.971222198469681,1.0,1.0,-145.52203828476306
hydrogen_pipeline,power,IT-AT,0,0.054776735485736465,lifetime,0,-11.494609798640244,1.0,1.0,-209.84473968211142
hydrogen_pipeline,power,IT-CH,0,0.054776735485736465,lifetime,0,-12.002937555450407,1.0,1.0,-219.12473331996756
hydrogen_pipeline,power,IT-EL,0,0.054776735485736465,lifetime,0,-3.259328586085164,1.0,1.0,-59.50205971901837
hydrogen_pipeline,power,IT-FR,0,0.054776735485736465,lifetime,0,-20.35685796004558,1.0,1.0,-371.6332815296447
hydrogen_pipeline,power,IT-SI,0,0.054776735485736465,lifetime,0,-8.549155852956197,1.0,1.0,-156.07275200221355
hydrogen_pipeline,power,LT-LV,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LT-PL,0,0.054776735485736465,lifetime,0,-5.5091744678728825,1.0,1.0,-100.57507843466573
hydrogen_pipeline,power,LT-SE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LU-BE,0,0.054776735485736465,lifetime,0,-1.6723269213491219,1.0,1.0,-30.52987562182463
hydrogen_pipeline,power,LU-DE,0,0.054776735485736465,lifetime,0,-2.9351681570449317,1.0,1.0,-53.58421108919921
hydrogen_pipeline,power,LU-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LV-EE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LV-LT,0,0.054776735485736465,lifetime,0,-3.8486666015717637,1.0,1.0,-70.2609706008116
hydrogen_pipeline,power,NL-BE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,NL-DE,0,0.054776735485736465,lifetime,0,-1.0301987975275102,1.0,1.0,-18.807232457212933
hydrogen_pipeline,power,NL-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,NL-NO,0,0.054776735485736465,lifetime,0,-5.229432211297967,1.0,1.0,-95.46812465046735
hydrogen_pipeline,power,NL-UK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,NO-BE,0,0.054776735485736465,lifetime,0,-22.264193515420903,1.0,1.0,-406.4534572568379
hydrogen_pipeline,power,NO-DE,0,0.054776735485736465,lifetime,0,-29.41347058767566,1.0,1.0,-536.970126584757
hydrogen_pipeline,power,NO-DK,0,0.054776735485736465,lifetime,0,-17.57977565795658,1.0,1.0,-320.9350740248887
hydrogen_pipeline,power,NO-FI,0,0.054776735485736465,lifetime,0,-9.270342247601505,1.0,1.0,-169.2386770660228
hydrogen_pipeline,power,NO-FR,0,0.054776735485736465,lifetime,0,-6.108315738678918,1.0,1.0,-111.51295681484135
hydrogen_pipeline,power,NO-NL,0,0.054776735485736465,lifetime,0,-26.01593923437742,1.0,1.0,-474.94504744905464
hydrogen_pipeline,power,NO-SE,0,0.054776735485736465,lifetime,0,-5.495867467130124,1.0,1.0,-100.33214682100242
hydrogen_pipeline,power,NO-UK,0,0.054776735485736465,lifetime,0,-7.641384020076702,1.0,1.0,-139.50053708597645
hydrogen_pipeline,power,PL-CZ,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,PL-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,PL-LT,0,0.054776735485736465,lifetime,0,-10.225398189372779,1.0,1.0,-186.67410714965683
hydrogen_pipeline,power,PL-SE,0,0.054776735485736465,lifetime,0,-4.435289158853564,1.0,1.0,-80.97030828002679
hydrogen_pipeline,power,PL-SK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,PT-ES,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,RO-BG,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,RO-HU,0,0.054776735485736465,lifetime,0,-4.262242608468683,1.0,1.0,-77.81118335499467
hydrogen_pipeline,power,SE-DE,0,0.054776735485736465,lifetime,0,-23.994592238345835,1.0,1.0,-438.04348735959053
hydrogen_pipeline,power,SE-DK,0,0.054776735485736465,lifetime,0,-12.450304667126165,1.0,1.0,-227.29183396422283
hydrogen_pipeline,power,SE-FI,0,0.054776735485736465,lifetime,0,-10.571697061946397,1.0,1.0,-192.99611355443415
hydrogen_pipeline,power,SE-LT,0,0.054776735485736465,lifetime,0,-20.101238400584403,1.0,1.0,-366.9667099058622
hydrogen_pipeline,power,SE-NO,0,0.054776735485736465,lifetime,0,-5.495867467130124,1.0,1.0,-100.33214682100242
hydrogen_pipeline,power,SE-PL,0,0.054776735485736465,lifetime,0,-26.232096626581143,1.0,1.0,-478.8912006888732
hydrogen_pipeline,power,SI-AT,0,0.054776735485736465,lifetime,0,-4.080061781557721,1.0,1.0,-74.48530375856636
hydrogen_pipeline,power,SI-HR,0,0.054776735485736465,lifetime,0,-4.216066478701255,1.0,1.0,-76.96819537190372
hydrogen_pipeline,power,SI-HU,0,0.054776735485736465,lifetime,0,-8.001955839104253,1.0,1.0,-146.0831093373192
hydrogen_pipeline,power,SI-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,SK-AT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,SK-CZ,0,0.054776735485736465,lifetime,0,-0.17296703148633003,1.0,1.0,-3.1576732339474596
hydrogen_pipeline,power,SK-HU,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,SK-PL,0,0.054776735485736465,lifetime,0,-8.234993453852576,1.0,1.0,-150.33742666166953
hydrogen_pipeline,power,UK-BE,0,0.054776735485736465,lifetime,0,-10.85336361316692,1.0,1.0,-198.13819711824686
hydrogen_pipeline,power,UK-DE,0,0.054776735485736465,lifetime,0,-12.707804103207996,1.0,1.0,-231.992724475467
hydrogen_pipeline,power,UK-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,UK-FR,0,0.054776735485736465,lifetime,0,-1.943163375286995,1.0,1.0,-35.474245736914774
hydrogen_pipeline,power,UK-IE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,UK-NL,0,0.054776735485736465,lifetime,0,-13.127935567300291,1.0,1.0,-239.66261316756868
hydrogen_pipeline,power,UK-NO,0,0.054776735485736465,lifetime,0,-6.171242836953557,1.0,1.0,-112.661749230392
natural_gas_pipeline,power,AT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-CZ,0,0.05282818452724236,lifetime,0,-3.676445449808367,1.0,1.0,-69.59250034254922
natural_gas_pipeline,power,AT-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-DE,0,0.05282818452724236,lifetime,0,-1.5385970541593093,1.0,1.0,-29.124549100601552
natural_gas_pipeline,power,BE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BG-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BG-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
