set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
pyrolysis,power,HR,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,HU,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,IE,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,IT,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,LT,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,LU,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,LV,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,NL,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,NO,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,PL,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,PT,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,RO,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,SE,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,SI,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,SK,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,UK,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
refining,power,AT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,BE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,BG,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,CH,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,CZ,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,DE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,DK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,EE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,EL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,ES,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,FI,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,FR,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,HR,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,HU,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,IE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,IT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LU,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LV,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,NL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,NO,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,PL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,PT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,RO,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SI,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,UK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
reservoir_hydro,power,AT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,BE,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,BG,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,CH,0,0.05282818452724236,lifetime,0,-100.88643889719008,1.0,1.0,-1909.7086110382063
reservoir_hydro,power,CZ,0,0.05282818452724236,lifetime,0,-116.06641122423,1.0,1.0,-2197.0547021992975
reservoir_hydro,power,DE,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,DK,0,0.05282818452724236,lifetime,0,16.006227804721924,1.0,1.0,302.98652031980873
reservoir_hydro,power,EE,0,0.05282818452724236,lifetime,0,34.20408579406001,1.0,1.0,647.4590429360998
reservoir_hydro,power,EL,0,0.05282818452724236,lifetime,0,-103.17715682898458,1.0,1.0,-1953.0702739894143
reservoir_hydro,power,ES,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,FI,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,FR,0,0.05282818452724236,lifetime,0,-111.58014521098802,1.0,1.0,-2112.132873948158
reservoir_hydro,power,HR,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,HU,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,IE,0,0.05282818452724236,lifetime,0,-58.71677002913913,1.0,1.0,-1111.4667398585343
reservoir_hydro,power,IT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,LT,0,0.05282818452724236,lifetime,0,-115.40996645858402,1.0,1.0,-2184.628669173168
reservoir_hydro,power,LU,0,0.05282818452724236,lifetime,0,16.30919284505121,1.0,1.0,308.7214332841764
reservoir_hydro,power,LV,0,0.05282818452724236,lifetime,0,-17.15088578265692,1.0,1.0,-324.65408259132164
reservoir_hydro,power,NL,0,0.05282818452724236,lifetime,0,16.006227804721924,1.0,1.0,302.98652031980873
reservoir_hydro,power,NO,0,0.05282818452724236,lifetime,0,-124.00555392087084,1.0,1.0,-2347.3370328848578
reservoir_hydro,power,PL,0,0.05282818452724236,lifetime,0,37.476391560075214,1.0,1.0,709.4014661955579
reservoir_hydro,power,PT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,RO,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,SE,0,0.05282818452724236,lifetime,0,-74.3918091568364,1.0,1.0,-1408.1840938235184
reservoir_hydro,power,SI,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,SK,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,UK,0,0.05282818452724236,lifetime,0,37.476391560075214,1.0,1.0,709.4014661955579
run-of-river_hydro,power,AT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,BE,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,BG,0,0.054776735485736465,lifetime,0,-143.9365013499895,1.0,1.0,-2627.6940396981067
run-of-river_hydro,power,CH,0,0.054776735485736465,lifetime,0,-114.72404103929624,1.0,1.0,-2094.3935417467455
run-of-river_hydro,power,CZ,0,0.054776735485736465,lifetime,0,-115.42969720892667,1.0,1.0,-2107.2759481802977
run-of-river_hydro,power,DE,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,DK,0,0.054776735485736465,lifetime,0,11.39293493813191,1.0,1.0,207.98857100745923
run-of-river_hydro,power,EE,0,0.054776735485736465,lifetime,0,24.345831436626717,1.0,1.0,444.4556839822305
run-of-river_hydro,power,EL,0,0.054776735485736465,lifetime,0,-99.8216694096575,1.0,1.0,-1822.33695609061
run-of-river_hydro,power,ES,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,FI,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,FR,0,0.054776735485736465,lifetime,0,-109.08717263872363,1.0,1.0,-1991.487292394949
run-of-river_hydro,power,HR,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,HU,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,IE,0,0.054776735485736465,lifetime,0,-58.252711600516044,1.0,1.0,-1063.4571608540764
run-of-river_hydro,power,IT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,LT,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
run-of-river_hydro,power,LU,0,0.054776735485736465,lifetime,0,11.60857981305877,1.0,1.0,211.9253677700741
run-of-river_hydro,power,LV,0,0.054776735485736465,lifetime,0,-17.540298153012763,1.0,1.0,-320.2143756372658
run-of-river_hydro,power,NL,0,0.054776735485736465,lifetime,0,11.39293493813191,1.0,1.0,207.98857100745923
run-of-river_hydro,power,NO,0,0.054776735485736465,lifetime,0,26.67499775518223,1.0,1.0,486.9767706790091
run-of-river_hydro,power,PL,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
run-of-river_hydro,power,PT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,RO,0,0.054776735485736465,lifetime,0,-142.3844009792622,1.0,1.0,-2599.359011022814
run-of-river_hydro,power,SE,0,0.054776735485736465,lifetime,0,-76.4673092708561,1.0,1.0,-1395.9814982177559
run-of-river_hydro,power,SI,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,SK,0,0.054776735485736465,lifetime,0,-136.74329241335082,1.0,1.0,-2496.375353528652
run-of-river_hydro,power,UK,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
waste_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,42.06487560035585,1.0,1.0,646.6402401183892
waste_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,42.577056640871945,1.0,1.0,654.5137180806208
waste_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,42.62432425183164,1.0,1.0,655.2403371152565
waste_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,42.664552873735175,1.0,1.0,655.8587496353475
waste_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,41.2285517655054,1.0,1.0,633.7838929245358
waste_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,41.50969491876171,1.0,1.0,638.1057522795119
waste_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,42.44172767383533,1.0,1.0,652.4333801623318
waste_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,40.11436649851422,1.0,1.0,616.6561344728397
waste_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,40.910923933031626,1.0,1.0,628.9011746250578
waste_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,42.20973094451394,1.0,1.0,648.8670218024419
waste_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,41.302145991653504,1.0,1.0,634.9152165618589
waste_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_plant,power,AT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BG,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,CH,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,CZ,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,ES,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HU,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,IE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,IT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LU,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LV,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,RO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,UK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-26.94156223641854,1.0,1.0,-335.75141554688
waste_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-27.55372938561586,1.0,1.0,-343.38037132497004
waste_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-26.435556595189112,1.0,1.0,-329.44546681136706
waste_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-29.314225383160014,1.0,1.0,-365.3200427535651
waste_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-29.833983276983595,1.0,1.0,-371.7973749535901
waste_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-33.730846384460634,1.0,1.0,-420.360902675053
waste_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-15.03055692738863,1.0,1.0,-187.3139619946387
waste_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-11.944379821297822,1.0,1.0,-148.8533737442037
waste_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-34.37042202337795,1.0,1.0,-428.331428817205
waste_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-0.37448927296186696,1.0,1.0,-4.666964090675661
waste_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-13.16218074750703,1.0,1.0,-164.02986504196286
waste_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-33.201729154868985,1.0,1.0,-413.7669324640199
waste_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-33.47952869958408,1.0,1.0,-417.2289288233212
waste_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-4.730461867137578,1.0,1.0,-58.95201080563296
waste_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-20.969530377573626,1.0,1.0,-261.32669834960456
waste_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-22.901634835892345,1.0,1.0,-285.40499051293176
waste_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-23.673755401449228,1.0,1.0,-295.02731941070255
waste_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-18.073960364335328,1.0,1.0,-225.2414957830776
waste_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-34.434074286537445,1.0,1.0,-429.12467670947734
waste_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-24.278785153165124,1.0,1.0,-302.5673274400808
waste_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-1.1446737844357244,1.0,1.0,-14.265165475229278
waste_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-26.959408745396935,1.0,1.0,-335.9738224956488
waste_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-35.31576202009778,1.0,1.0,-440.1124547015436
waste_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-10.34820877570808,1.0,1.0,-128.96155443139236
wind_offshore,power,AT,0,0.0709524572992296,lifetime,0,0.5243761311488282,1.0,1.0,7.390528124168603
wind_offshore,power,BE,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,BG,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,CH,0,0.0709524572992296,lifetime,0,0.5243761311488282,1.0,1.0,7.390528124168603
wind_offshore,power,CZ,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,DE,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,DK,0,0.0709524572992296,lifetime,0,-70.35867233360459,1.0,1.0,-991.6312276103304
wind_offshore,power,EE,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,EL,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,ES,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,FI,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,FR,0,0.0709524572992296,lifetime,0,-121.39517307038736,1.0,1.0,-1710.9368398394495
wind_offshore,power,HR,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,HU,0,0.0709524572992296,lifetime,0,19.939627304262466,1.0,1.0,281.0280018938677
wind_offshore,power,IE,0,0.0709524572992296,lifetime,0,-41.12160229135399,1.0,1.0,-579.5655831612823
wind_offshore,power,IT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,LT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,LU,0,0.0709524572992296,lifetime,0,20.317043524004422,1.0,1.0,286.347285173237
wind_offshore,power,LV,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,NL,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,NO,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,PL,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,PT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,RO,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,SE,0,0.0709524572992296,lifetime,0,-74.89777553101796,1.0,1.0,-1055.605096454231
wind_offshore,power,SI,0,0.0709524572992296,lifetime,0,0.5347834207261221,1.0,1.0,7.537207886553758
wind_offshore,power,SK,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,UK,0,0.0709524572992296,lifetime,0,-79.36099626123207,1.0,1.0,-1118.5094820118904
wind_onshore,power,AT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,BE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,BG,0,0.0709524572992296,lifetime,0,-57.01096525965122,1.0,1.0,-803.5093840262281
