set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
hydrogen_pipeline,power,IT-SI,0,0.054776735485736465,lifetime,0,-8.549155852956197,1.0,1.0,-156.07275200221355
hydrogen_pipeline,power,LT-LV,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LT-PL,0,0.054776735485736465,lifetime,0,-5.538224858064928,1.0,1.0,-101.10542019261167
hydrogen_pipeline,power,LT-SE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LU-BE,0,0.054776735485736465,lifetime,0,-2.8107900873674545,1.0,1.0,-51.313574320239795
hydrogen_pipeline,power,LU-DE,0,0.054776735485736465,lifetime,0,-6.384353976739019,1.0,1.0,-116.55229031312878
hydrogen_pipeline,power,LU-FR,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LV-EE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,LV-LT,0,0.054776735485736465,lifetime,0,-3.8486666015717637,1.0,1.0,-70.2609706008116
hydrogen_pipeline,power,NL-BE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,NL-DE,0,0.054776735485736465,lifetime,0,-0.9717326877993492,1.0,1.0,-17.739879516047147
hydrogen_pipeline,power,NL-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,NL-NO,0,0.054776735485736465,lifetime,0,-5.216434250036485,1.0,1.0,-95.2308348385386
hydrogen_pipeline,power,NL-UK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,NO-BE,0,0.054776735485736465,lifetime,0,-22.25951124993722,1.0,1.0,-406.36797816718126
hydrogen_pipeline,power,NO-DE,0,0.054776735485736465,lifetime,0,-29.352753137653323,1.0,1.0,-535.8616733429944
hydrogen_pipeline,power,NO-DK,0,0.054776735485736465,lifetime,0,-17.530753272919924,1.0,1.0,-320.040125017761
hydrogen_pipeline,power,NO-FI,0,0.054776735485736465,lifetime,0,-9.270342247601505,1.0,1.0,-169.2386770660228
hydrogen_pipeline,power,NO-FR,0,0.054776735485736465,lifetime,0,-6.097115665305713,1.0,1.0,-111.30848911018741
hydrogen_pipeline,power,NO-NL,0,0.054776735485736465,lifetime,0,-26.01197137390614,1.0,1.0,-474.87261048405304
hydrogen_pipeline,power,NO-SE,0,0.054776735485736465,lifetime,0,-5.495867467130124,1.0,1.0,-100.33214682100242
hydrogen_pipeline,power,NO-UK,0,0.054776735485736465,lifetime,0,-7.603858406426943,1.0,1.0,-138.81547228032497
hydrogen_pipeline,power,PL-CZ,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,PL-DE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,PL-LT,0,0.054776735485736465,lifetime,0,-10.225398189372779,1.0,1.0,-186.67410714965683
hydrogen_pipeline,power,PL-SE,0,0.054776735485736465,lifetime,0,-4.402553350327737,1.0,1.0,-80.37268579968836
hydrogen_pipeline,power,PL-SK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,PT-ES,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,RO-BG,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,RO-HU,0,0.054776735485736465,lifetime,0,-4.258942361272576,1.0,1.0,-77.75093428818114
hydrogen_pipeline,power,SE-DE,0,0.054776735485736465,lifetime,0,-23.933449393505985,1.0,1.0,-436.9272681417481
hydrogen_pipeline,power,SE-DK,0,0.054776735485736465,lifetime,0,-12.40473425986164,1.0,1.0,-226.45990400599462
hydrogen_pipeline,power,SE-FI,0,0.054776735485736465,lifetime,0,-10.780371497077859,1.0,1.0,-196.80565848771698
hydrogen_pipeline,power,SE-LT,0,0.054776735485736465,lifetime,0,-20.101238400584403,1.0,1.0,-366.9667099058622
hydrogen_pipeline,power,SE-NO,0,0.054776735485736465,lifetime,0,-5.495867467130124,1.0,1.0,-100.33214682100242
hydrogen_pipeline,power,SE-PL,0,0.054776735485736465,lifetime,0,-26.232096626581143,1.0,1.0,-478.8912006888732
hydrogen_pipeline,power,SI-AT,0,0.054776735485736465,lifetime,0,-4.080061781557721,1.0,1.0,-74.48530375856636
hydrogen_pipeline,power,SI-HR,0,0.054776735485736465,lifetime,0,-4.216066478701255,1.0,1.0,-76.96819537190372
hydrogen_pipeline,power,SI-HU,0,0.054776735485736465,lifetime,0,-8.001955839104253,1.0,1.0,-146.0831093373192
hydrogen_pipeline,power,SI-IT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,SK-AT,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,SK-CZ,0,0.054776735485736465,lifetime,0,-0.1770568422811521,1.0,1.0,-3.2323365149654935
hydrogen_pipeline,power,SK-HU,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,SK-PL,0,0.054776735485736465,lifetime,0,-8.234993453852576,1.0,1.0,-150.33742666166953
hydrogen_pipeline,power,UK-BE,0,0.054776735485736465,lifetime,0,-10.83007824567298,1.0,1.0,-197.71310118495592
hydrogen_pipeline,power,UK-DE,0,0.054776735485736465,lifetime,0,-12.688280680352015,1.0,1.0,-231.63630632307337
hydrogen_pipeline,power,UK-DK,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,UK-FR,0,0.054776735485736465,lifetime,0,-1.9454003907961936,1.0,1.0,-35.5150845253048
hydrogen_pipeline,power,UK-IE,0,0.054776735485736465,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_pipeline,power,UK-NL,0,0.054776735485736465,lifetime,0,-13.127935567300291,1.0,1.0,-239.66261316756868
hydrogen_pipeline,power,UK-NO,0,0.054776735485736465,lifetime,0,-6.133174289381406,1.0,1.0,-111.96677266352333
natural_gas_pipeline,power,AT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-CZ,0,0.05282818452724236,lifetime,0,-3.676445449808367,1.0,1.0,-69.59250034254922
natural_gas_pipeline,power,AT-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,AT-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-DE,0,0.05282818452724236,lifetime,0,-1.538549047645787,1.0,1.0,-29.123640371407998
natural_gas_pipeline,power,BE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BG-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,BG-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CH-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,CZ-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DK-DE,0,0.05282818452724236,lifetime,0,-7.716755153656815,1.0,1.0,-146.07269249764678
natural_gas_pipeline,power,DK-NL,0,0.05282818452724236,lifetime,0,-0.10677826071329932,1.0,1.0,-2.021236612025463
natural_gas_pipeline,power,DK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DK-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DK-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EE-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EL-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EL-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,ES-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,ES-PT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FI-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HR-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-1.766719634526798,1.0,1.0,-33.44274747158382
natural_gas_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-2.3007575419099036,1.0,1.0,-43.551705637801206
natural_gas_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-5.080458878146657,1.0,1.0,-96.16947702465099
natural_gas_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-1.9469584235008157,1.0,1.0,-36.854539691721016
natural_gas_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-1.4033219031261979e-13,1.0,1.0,-2.6563886601148196e-12
natural_gas_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.6203274104679454,1.0,1.0,-11.742357153084749
natural_gas_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-5.908453108273274,1.0,1.0,-111.84281953180525
natural_gas_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-3.5027914128223667,1.0,1.0,-66.30535279924398
natural_gas_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-6.4278962305382485,1.0,1.0,-121.67550878496534
natural_gas_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-1.0145482804235924,1.0,1.0,-19.204678137300206
natural_gas_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-2.6004275863093214,1.0,1.0,-49.2242466702284
natural_gas_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-4.219118948376558,1.0,1.0,-79.86492411452922
natural_gas_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-8.071637910584105,1.0,1.0,-152.79037095097854
natural_gas_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-8.367090408975471,1.0,1.0,-158.383076833934
natural_gas_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EE-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EL-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EL-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-PT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
