set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
haber_bosch,power,FI,0,gigawatt,0.21494462672381223,0.21594462672381223,inf,0.0,0.0,0.0
haber_bosch,power,FR,0,gigawatt,0.9244346027111575,0.9254346027111575,inf,0.0,0.0,0.0
haber_bosch,power,HR,0,gigawatt,0.4146559828712224,0.4156559828712224,inf,0.0,0.0,0.0
haber_bosch,power,HU,0,gigawatt,0.37533666292876433,0.37633666292876433,inf,0.0,0.0,0.0
haber_bosch,power,IE,0,gigawatt,4.566210045644408e-06,0.0010045662100456444,inf,0.0,0.0,0.0
haber_bosch,power,IT,0,gigawatt,0.37085673275187436,0.37185673275187436,inf,0.0,0.0,0.0
haber_bosch,power,LT,0,gigawatt,0.9495553363612773,0.9505553363612773,inf,0.0,0.0,0.0
haber_bosch,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1227.4252597317393,1227.4252597317393
haber_bosch,power,LV,0,gigawatt,4.566210045675199e-06,0.0010045662100456752,inf,0.0,0.0,0.0
haber_bosch,power,NL,0,gigawatt,1.8848697039250673,1.8858697039250671,inf,0.0,0.0,0.0
haber_bosch,power,NO,0,gigawatt,0.675582864637333,0.676582864637333,inf,0.0,0.0,0.0
haber_bosch,power,PL,0,gigawatt,2.2012598192272383,2.2022598192272382,inf,0.0,0.0,0.0
haber_bosch,power,PT,0,gigawatt,0.07687173495678447,0.07787173495678447,inf,0.0,0.0,0.0
haber_bosch,power,RO,0,gigawatt,1.345693859850905,1.3466938598509048,inf,0.0,0.0,0.0
haber_bosch,power,SE,0,gigawatt,0.0,0.001,inf,-1.0,54.68219916493729,54.68219916493729
haber_bosch,power,SI,0,gigawatt,4.566210045675199e-06,0.0010045662100456752,inf,0.0,0.0,0.0
haber_bosch,power,SK,0,gigawatt,0.34031801329015265,0.34131801329015266,inf,0.0,0.0,0.0
haber_bosch,power,UK,0,gigawatt,0.680500289281945,0.681500289281945,inf,0.0,0.0,0.0
hard_coal_boiler_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,EL,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,NL,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_boiler_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,291.92633315648675,291.92633315648675
hard_coal_plant,power,AT,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,BE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,BG,0,gigawatt,0.0,0.1653,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,CH,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,DE,0,gigawatt,0.0,3.076,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,DK,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,EE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,EL,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,ES,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,FI,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,FR,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,HR,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,HU,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,IE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,IT,0,gigawatt,0.0,1.98,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,LT,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,LU,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,LV,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,NL,0,gigawatt,0.0,3.431,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,NO,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,PL,0,gigawatt,0.0,2.176135,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,PT,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,RO,0,gigawatt,0.0,0.0055,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,SE,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,SI,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,SK,0,gigawatt,0.0,0.1982,inf,0.0,2227.6439821730933,2227.6439821730933
hard_coal_plant,power,UK,0,gigawatt,0.0,0.001,inf,0.0,2227.6439821730933,2227.6439821730933
heat_pump,power,AT,0,gigawatt,25.319664623869397,25.320664623869398,inf,0.0,0.0,0.0
heat_pump,power,BE,0,gigawatt,37.6555540010915,37.6565540010915,inf,0.0,0.0,0.0
heat_pump,power,BG,0,gigawatt,10.09699432332091,10.09799432332091,inf,0.0,0.0,0.0
heat_pump,power,CH,0,gigawatt,34.41395148073544,34.41495148073544,inf,0.0,0.0,0.0
heat_pump,power,CZ,0,gigawatt,30.230828752110025,30.23182875211003,inf,0.0,0.0,0.0
heat_pump,power,DE,0,gigawatt,239.0703838643186,239.0713838643186,inf,0.0,0.0,0.0
heat_pump,power,DK,0,gigawatt,21.5862512694625,21.587251269462502,inf,0.0,0.0,0.0
heat_pump,power,EE,0,gigawatt,4.044954261248023,4.045954261248023,inf,0.0,0.0,0.0
heat_pump,power,EL,0,gigawatt,20.621374350642256,20.622374350642257,inf,0.0,0.0,0.0
heat_pump,power,ES,0,gigawatt,37.204478364784286,37.205478364784284,inf,0.0,0.0,0.0
heat_pump,power,FI,0,gigawatt,18.84080392523029,18.84180392523029,inf,0.0,0.0,0.0
heat_pump,power,FR,0,gigawatt,156.1093116902644,156.1103116902644,inf,0.0,0.0,0.0
heat_pump,power,HR,0,gigawatt,9.456352869344034,9.457352869344033,inf,0.0,0.0,0.0
heat_pump,power,HU,0,gigawatt,28.408850579930782,28.409850579930783,inf,0.0,0.0,0.0
heat_pump,power,IE,0,gigawatt,10.283475810672279,10.28447581067228,inf,0.0,0.0,0.0
heat_pump,power,IT,0,gigawatt,153.95323668429822,153.95423668429825,inf,0.0,0.0,0.0
heat_pump,power,LT,0,gigawatt,5.9322103737053,5.9332103737053,inf,0.0,0.0,0.0
heat_pump,power,LU,0,gigawatt,2.5970979796199583,2.5980979796199577,inf,0.0,0.0,0.0
heat_pump,power,LV,0,gigawatt,4.870200204483392,4.871200204483392,inf,0.0,0.0,0.0
heat_pump,power,NL,0,gigawatt,45.657578439327516,45.65857843932751,inf,0.0,0.0,0.0
heat_pump,power,NO,0,gigawatt,19.53001442224085,19.531014422240847,inf,0.0,0.0,0.0
heat_pump,power,PL,0,gigawatt,80.48889318219385,80.48989318219385,inf,0.0,0.0,0.0
heat_pump,power,PT,0,gigawatt,2.546249588414917,2.547249588414917,inf,0.0,0.0,0.0
heat_pump,power,RO,0,gigawatt,12.403721882334368,12.404721882334368,inf,0.0,0.0,0.0
heat_pump,power,SE,0,gigawatt,22.739949903971052,22.740949903971053,inf,0.0,0.0,0.0
heat_pump,power,SI,0,gigawatt,4.467738719362913,4.468738719362913,inf,0.0,0.0,0.0
heat_pump,power,SK,0,gigawatt,8.168871381264038,8.169871381264038,inf,0.0,0.0,0.0
heat_pump,power,UK,0,gigawatt,154.94205716708834,154.94305716708834,inf,0.0,0.0,0.0
heat_pump_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,496.07827724701417,496.07827724701417
heat_pump_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,287.53745683852287,287.53745683852287
heat_pump_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,236.59917802432597,236.59917802432597
heat_pump_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,383.7988344215157,383.7988344215157
heat_pump_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,390.2725644600797,390.2725644600797
heat_pump_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,349.03408432236233,349.03408432236233
heat_pump_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,266.63300414836044,266.63300414836044
heat_pump_DH,power,EE,0,gigawatt,0.0,0.001,inf,-1.0,18.124212417826584,18.124212417826584
heat_pump_DH,power,EL,0,gigawatt,2.1538786556959084,2.1548786556959083,inf,0.0,0.0,0.0
heat_pump_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,142.76131208255333,142.76131208255333
heat_pump_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,314.67430682994586,314.67430682994586
heat_pump_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,211.00555250841512,211.00555250841512
heat_pump_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,431.4942465829297,431.4942465829297
heat_pump_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,126.59054673467017,126.59054673467017
heat_pump_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,164.7149793957151,164.7149793957151
heat_pump_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,108.07783325559103,108.07783325559103
heat_pump_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,270.7863330269744,270.7863330269744
heat_pump_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,437.57897504119114,437.57897504119114
heat_pump_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,225.95862152926702,225.95862152926702
heat_pump_DH,power,NL,0,gigawatt,0.06129041055191835,0.06229041055191835,inf,0.0,0.0,0.0
heat_pump_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,420.1817594980455,420.1817594980455
heat_pump_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,501.82322797547045,501.82322797547045
heat_pump_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,126.52946587847214,126.52946587847214
heat_pump_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,399.5328023835666,399.5328023835666
heat_pump_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,289.6016038963793,289.6016038963793
heat_pump_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,516.2626006523593,516.2626006523593
heat_pump_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,430.1617695724409,430.1617695724409
heat_pump_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,108.48633805726445,108.48633805726445
hydrogen_FC_ship,power,AT,0,gigawatt,0.023553409090909066,0.024553409090909067,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,BE,0,gigawatt,8.585202613636365,8.586202613636363,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,BG,0,gigawatt,0.1092057954545454,0.1102057954545454,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,CH,0,gigawatt,0.023553409090909066,0.024553409090909067,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,CZ,0,gigawatt,0.003433977272727152,0.004433977272727152,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,DE,0,gigawatt,2.106869090909091,2.107869090909091,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,DK,0,gigawatt,0.8853781818181818,0.8863781818181818,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,EE,0,gigawatt,0.3656586363636362,0.3666586363636362,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,EL,0,gigawatt,2.818531363636364,2.8195313636363633,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,ES,0,gigawatt,9.459451931818185,9.460451931818183,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,FI,0,gigawatt,0.5001380681818179,0.5011380681818179,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,FR,0,gigawatt,1.474293181818182,1.4752931818181818,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,HR,0,gigawatt,0.07913772727272708,0.08013772727272708,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,HU,0,gigawatt,0.003416704545454386,0.004416704545454385,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,IE,0,gigawatt,0.3472471590909091,0.34824715909090903,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,IT,0,gigawatt,3.9240985227272733,3.925098522727273,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,LT,0,gigawatt,0.24344693181818178,0.24444693181818178,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1184.6290220723104,1184.6290220723104
hydrogen_FC_ship,power,LV,0,gigawatt,0.27462568181818175,0.2756256818181817,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,NL,0,gigawatt,15.368992954545458,15.369992954545456,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,NO,0,gigawatt,1.8491270454545459,1.8501270454545458,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,PL,0,gigawatt,0.3979976136363637,0.39899761363636366,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,PT,0,gigawatt,0.9860374999999999,0.9870374999999999,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,RO,0,gigawatt,0.1102889772727272,0.11128897727272719,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,SE,0,gigawatt,3.5229802272727277,3.523980227272727,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,SI,0,gigawatt,0.1505776136363636,0.1515776136363636,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_FC_ship,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1184.6290220723104,1184.6290220723104
hydrogen_FC_ship,power,UK,0,gigawatt,4.250583068181817,4.251583068181818,inf,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13
hydrogen_to_cement_fuel,power,AT,0,gigawatt,0.4813726203639903,0.4823726203639903,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,BE,0,gigawatt,0.6329855367439879,0.6339855367439879,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,BG,0,gigawatt,0.2805843048217088,0.2815843048217088,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,CH,0,gigawatt,0.47751983627600203,0.47851983627600203,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,CZ,0,gigawatt,0.4877340680358073,0.4887340680358073,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,DE,0,gigawatt,3.6019547361129636,3.6029547361129635,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,DK,0,gigawatt,0.3923423315508721,0.3933423315508721,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,EE,0,gigawatt,0.08866071314582646,0.08966071314582647,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,EL,0,gigawatt,1.0276899876357906,1.0286899876357904,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,ES,0,gigawatt,2.655432338292665,2.6564323382926647,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,FI,0,gigawatt,0.15683634172492447,0.15783634172492447,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,FR,0,gigawatt,1.8122640407531057,1.8132640407531055,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,HR,0,gigawatt,0.34732105977578165,0.34832105977578165,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,HU,0,gigawatt,0.23494719199514758,0.23594719199514758,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,IE,0,gigawatt,0.5068878965846965,0.5078878965846965,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,IT,0,gigawatt,2.137425099939439,2.1384250999394387,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,LT,0,gigawatt,0.14728782656673303,0.14828782656673303,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,LU,0,gigawatt,0.1079808728544453,0.1089808728544453,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,LV,0,gigawatt,0.12301190784990329,0.12401190784990329,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1382.896216216216,1382.896216216216
hydrogen_to_cement_fuel,power,NO,0,gigawatt,0.20277160492135976,0.20377160492135976,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,PL,0,gigawatt,1.8591457030478078,1.8601457030478077,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,PT,0,gigawatt,0.7343391468274557,0.7353391468274557,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,RO,0,gigawatt,0.9674721171116659,0.9684721171116659,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,SE,0,gigawatt,0.37105288035183875,0.37205288035183876,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,SI,0,gigawatt,0.11277851792168332,0.11377851792168332,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,SK,0,gigawatt,0.38190066638765163,0.38290066638765163,inf,0.0,0.0,0.0
hydrogen_to_cement_fuel,power,UK,0,gigawatt,1.0302216950177576,1.0312216950177575,inf,0.0,0.0,0.0
industrial_gas_consumer,power,AT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,BE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,BG,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,CH,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,CZ,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,DE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,DK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,EE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,EL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,ES,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,FI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,FR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,HR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,HU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,IE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,IT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,LT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,LU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,LV,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,NL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,NO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,PL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,PT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,RO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,SE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,SI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,SK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
industrial_gas_consumer,power,UK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
lignite_coal_plant,power,AT,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,BE,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,BG,0,gigawatt,0.0,0.6365,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,CH,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,DE,0,gigawatt,0.0,0.0017,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,DK,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,EE,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,EL,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,ES,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,FI,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,FR,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
lignite_coal_plant,power,HR,0,gigawatt,0.0,0.001,inf,0.0,2532.1991188141405,2532.1991188141405
